hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34070001,2019,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070001,2019,Imports valor,Total,"11,762","4,897","8,402","17,388","92,075","10,232","17,394","42,244","26,471","2,828","7,204","3,097"
34070001,2019,Imports valor,Alemania (República Federal de),300,0,"6,046","2,397",0,"7,406","9,640","2,000",140,"1,118","1,944","1,666"
34070001,2019,Imports valor,Estados Unidos de América,"11,317","4,897","2,356","14,991","7,991","2,826","7,074","40,244","26,331","1,710","5,260","1,431"
34070001,2019,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,"68,545",0,0,0,0,0,0,0
34070001,2019,Imports valor,Corea del Sur,0,0,0,0,0,0,191,0,0,0,0,0
34070001,2019,Imports valor,República Checa,145,0,0,0,0,0,0,0,0,0,0,0
34070001,2019,Imports valor,Suiza,0,0,0,0,0,0,489,0,0,0,0,0
34070001,2019,Imports valor,China (República Popular de),0,0,0,0,"15,539",0,0,0,0,0,0,0
34070001,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070001,2019,Imports volume,Total,267,79,99,336,"8,112",122,383,551,539,237,43,113
34070001,2019,Imports volume,Alemania (República Federal de),4,0,20,4,0,38,36,1,0,2,1,11
34070001,2019,Imports volume,Estados Unidos de América,258,79,79,331,181,83,339,550,538,234,41,101
34070001,2019,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,"5,901",0,0,0,0,0,0,0
34070001,2019,Imports volume,Corea del Sur,0,0,0,0,0,0,0,0,0,0,0,0
34070001,2019,Imports volume,República Checa,3,0,0,0,0,0,0,0,0,0,0,0
34070001,2019,Imports volume,Suiza,0,0,0,0,0,0,6,0,0,0,0,0
34070001,2019,Imports volume,China (República Popular de),0,0,0,0,"2,030",0,0,0,0,0,0,0
34070001,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070002,2020,Exports valor,Total,"35,905","39,235","36,180","11,478","18,188","29,283","6,323","28,335","23,156","32,253","9,631","25,560"
34070002,2020,Exports valor,Estados Unidos de América,"25,299","36,991","19,183","7,897","15,305","24,348","3,657","26,643","17,851","31,087","6,240","23,558"
34070002,2020,Exports valor,Costa Rica (República de),137,0,0,0,0,"4,635",0,"1,342",0,715,0,875
34070002,2020,Exports valor,Honduras (República de),0,0,"3,801","1,274",0,0,0,0,"3,645",182,0,807
34070002,2020,Exports valor,Ecuador (República de),320,0,0,0,0,0,0,0,0,0,0,320
34070002,2020,Exports valor,Guatemala (República de),"5,815",0,0,"2,307","2,312",0,"2,666",0,0,0,"2,375",0
34070002,2020,Exports valor,República Checa,0,0,69,0,0,0,0,0,0,0,30,0
34070002,2020,Exports valor,Kuwait (Estado de),0,0,0,0,571,0,0,0,0,0,0,0
34070002,2020,Exports valor,Nicaragua (República de),750,0,"13,018",0,0,300,0,350,0,214,74,0
34070002,2020,Exports valor,Panamá (República de),0,0,109,0,0,0,0,0,0,55,345,0
34070002,2020,Exports valor,Perú (República del),0,364,0,0,0,0,0,0,0,0,0,0
34070002,2020,Exports valor,El Salvador (República de ),"3,248","1,880",0,0,0,0,0,0,"1,660",0,567,0
34070002,2020,Exports valor,Sudáfrica (República de),336,0,0,0,0,0,0,0,0,0,0,0
34070002,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070002,2020,Exports volume,Total,"1,652","3,768","4,063","1,131",907,"5,077","1,223","2,940","1,443","4,137","1,266","2,755"
34070002,2020,Exports volume,Estados Unidos de América,879,"3,689","2,290",689,622,"3,264",924,"2,724","1,038","4,026",905,"2,504"
34070002,2020,Exports volume,Costa Rica (República de),17,0,0,0,0,"1,789",0,170,0,77,0,102
34070002,2020,Exports volume,Honduras (República de),0,0,353,158,0,0,0,0,263,22,0,103
34070002,2020,Exports volume,Ecuador (República de),45,0,0,0,0,0,0,0,0,0,0,45
34070002,2020,Exports volume,Guatemala (República de),174,0,0,283,253,0,299,0,0,0,267,0
34070002,2020,Exports volume,República Checa,0,0,10,0,0,0,0,0,0,0,4,0
34070002,2020,Exports volume,Kuwait (Estado de),0,0,0,0,31,0,0,0,0,0,0,0
34070002,2020,Exports volume,Nicaragua (República de),170,0,"1,395",0,0,23,0,45,0,3,3,0
34070002,2020,Exports volume,Panamá (República de),0,0,13,0,0,0,0,0,0,6,45,0
34070002,2020,Exports volume,Perú (República del),0,45,0,0,0,0,0,0,0,0,0,0
34070002,2020,Exports volume,El Salvador (República de ),313,34,0,0,0,0,0,0,142,0,40,0
34070002,2020,Exports volume,Sudáfrica (República de),51,0,0,0,0,0,0,0,0,0,0,0
34070002,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070002,2020,Imports valor,Total,"94,453","57,592","54,625","315,135","187,939","133,449","47,123","29,924","26,350","186,198","123,749","38,776"
34070002,2020,Imports valor,China (República Popular de),"17,989","27,232","30,889","11,410","19,090","18,870","30,179","21,782","11,138","29,219","16,043","23,687"
34070002,2020,Imports valor,Alemania (República Federal de),"19,706","6,680","7,430",4,"9,435",496,"1,236",4,"4,214","19,673","19,948","11,504"
34070002,2020,Imports valor,Estados Unidos de América,"2,974","4,450","3,648",114,97,"7,483","13,880","3,114","4,471","7,167","2,139","1,946"
34070002,2020,Imports valor,Japón,"3,198","1,277","1,599",901,845,0,211,"4,654",0,"1,531","1,956",884
34070002,2020,Imports valor,Italia,30,0,"2,212",0,703,0,0,0,0,0,409,589
34070002,2020,Imports valor,Canadá,40,43,123,0,0,0,15,118,84,5,5,166
34070002,2020,Imports valor,República Checa,"7,222","11,086","8,355",974,0,0,0,0,0,"2,288",0,0
34070002,2020,Imports valor,Suiza,0,0,369,0,0,0,0,0,0,0,0,0
34070002,2020,Imports valor,Austria (República de),0,0,0,0,0,0,0,0,0,0,817,0
34070002,2020,Imports valor,Brasil (República Federativa del),"37,540",0,0,0,0,0,0,0,0,0,0,0
34070002,2020,Imports valor,Comunidad Europea,0,"6,824",0,0,0,0,0,252,0,0,0,0
34070002,2020,Imports valor,India (República de la),0,0,0,0,0,0,0,0,"1,055",0,0,0
34070002,2020,Imports valor,Singapur (República de),0,0,0,0,"65,000","106,600","1,602",0,0,0,0,0
34070002,2020,Imports valor,Taiwan (Taipe chino),"5,754",0,0,0,0,0,0,0,"5,388",0,0,0
34070002,2020,Imports valor,Países Bajos (Reino de Los),0,0,0,"301,732","92,769",0,0,0,0,"126,315","82,432",0
34070002,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070002,2020,Imports volume,Total,"10,200","2,500","1,941","58,302","18,476","3,392","3,046","2,111","1,944","27,994","12,751","6,506"
34070002,2020,Imports volume,China (República Popular de),"1,014","1,232","1,606",417,"1,266","1,486","1,292","1,074",628,"1,497",885,"6,351"
34070002,2020,Imports volume,Alemania (República Federal de),244,55,97,0,102,61,38,0,58,256,233,110
34070002,2020,Imports volume,Estados Unidos de América,854,"1,073",109,1,4,"1,024","1,702","1,014","1,101","2,463",84,29
34070002,2020,Imports volume,Japón,8,3,5,5,3,0,0,14,0,4,6,2
34070002,2020,Imports volume,Italia,1,0,6,0,20,0,0,0,0,0,4,10
34070002,2020,Imports volume,Canadá,0,2,1,0,0,0,0,1,0,0,0,1
34070002,2020,Imports volume,República Checa,35,116,100,14,0,0,0,0,0,11,0,0
34070002,2020,Imports volume,Suiza,0,0,15,0,0,0,0,0,0,0,0,0
34070002,2020,Imports volume,Austria (República de),0,0,0,0,0,0,0,0,0,0,16,0
34070002,2020,Imports volume,Brasil (República Federativa del),"7,917",0,0,0,0,0,0,0,0,0,0,0
34070002,2020,Imports volume,Comunidad Europea,0,17,0,0,0,0,0,7,0,0,0,0
34070002,2020,Imports volume,India (República de la),0,0,0,0,0,0,0,0,28,0,0,0
34070002,2020,Imports volume,Singapur (República de),0,0,0,0,500,820,12,0,0,0,0,0
34070002,2020,Imports volume,Taiwan (Taipe chino),123,0,0,0,0,0,0,0,127,0,0,0
34070002,2020,Imports volume,Países Bajos (Reino de Los),0,0,0,"57,863","16,580",0,0,0,0,"23,761","11,520",0
34070002,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
