hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
80070099,2019,Exports valor,Malasia  (Federación de),0,0,0,0,"3,868",0,0,0,0,0,0,0
80070099,2019,Exports valor,Singapur (República de),0,"6,409",0,0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Emiratos  Arabes Unidos,0,0,0,0,0,0,0,0,0,"2,343",0,0
80070099,2019,Exports valor,Canadá,0,0,1,0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Costa Rica (República de),0,0,322,0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Chile(República de ),0,0,0,"20,600","2,730",0,0,0,0,0,0,0
80070099,2019,Exports valor,China (República Popular de),"8,766",0,0,"8,766",0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Alemania (República Federal de),0,0,0,0,0,874,0,0,0,0,0,0
80070099,2019,Exports valor,Dinamarca (Reino de),0,0,0,150,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,República Dominicana,0,0,0,0,0,0,0,0,405,0,0,0
80070099,2019,Exports valor,Ecuador (República de),0,0,"44,800",0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,España (Reino de),0,501,0,0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,"2,304",0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Guatemala (República de),0,0,"1,727",0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Hong Kong (Teritorio de ),33,0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Honduras (República de),0,0,0,362,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,India (República de la),0,0,0,"9,670",0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Italia,"28,149",0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,Jamaica,0,0,682,0,0,0,0,0,0,0,0,0
80070099,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070099,2019,Exports volume,Total,"1,337",330,"12,978","3,093","3,538",264,5,"2,901",343,181,"2,617",197
80070099,2019,Exports volume,Estados Unidos de América,143,28,"3,652",1,"3,135",206,5,"2,900",330,21,"2,617",187
80070099,2019,Exports volume,Rusia antes U.R.S.S.,0,0,0,0,0,0,0,0,0,0,0,9
80070099,2019,Exports volume,Países no identificados,0,0,0,0,14,3,0,1,0,0,0,1
80070099,2019,Exports volume,Kuwait (Estado de),0,0,0,0,0,3,0,0,0,0,0,0
80070099,2019,Exports volume,Malasia  (Federación de),0,0,0,0,2,0,0,0,0,0,0,0
80070099,2019,Exports volume,Singapur (República de),0,281,0,0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Emiratos  Arabes Unidos,0,0,0,0,0,0,0,0,0,160,0,0
80070099,2019,Exports volume,Canadá,0,0,2,0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Costa Rica (República de),0,0,35,0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Chile(República de ),0,0,0,"2,800",386,0,0,0,0,0,0,0
80070099,2019,Exports volume,China (República Popular de),226,0,0,226,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Alemania (República Federal de),0,0,0,0,0,52,0,0,0,0,0,0
80070099,2019,Exports volume,Dinamarca (Reino de),0,0,0,15,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,República Dominicana,0,0,0,0,0,0,0,0,13,0,0,0
80070099,2019,Exports volume,Ecuador (República de),0,0,"4,750",0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,España (Reino de),0,21,0,0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,"4,250",0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Guatemala (República de),0,0,274,0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Hong Kong (Teritorio de ),3,0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Honduras (República de),0,0,0,43,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,India (República de la),0,0,0,6,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Italia,964,0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,Jamaica,0,0,13,0,0,0,0,0,0,0,0,0
80070099,2019,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070099,2019,Imports valor,Total,"517,351","827,895","617,755","250,855","866,882","241,994","295,181","635,428","355,553","610,858","393,476","665,311"
80070099,2019,Imports valor,China (República Popular de),"195,750","594,307","132,821","118,280","243,993","12,421","85,262","218,094","143,685","174,376","168,159","425,942"
80070099,2019,Imports valor,Estados Unidos de América,"135,634","149,902","388,876","102,907","267,045","180,496","154,299","232,884","152,746","290,852","183,714","106,100"
80070099,2019,Imports valor,España (Reino de),"69,482",0,0,0,"98,859",0,0,"98,211","22,585","98,197",0,"98,956"
80070099,2019,Imports valor,Alemania (República Federal de),"92,832","53,037","28,006","10,989","39,298","30,135","29,814","36,196","18,941","22,361","15,957","15,905"
80070099,2019,Imports valor,Japón,"16,599","5,356","6,548","6,310","192,003","5,210","7,145","8,483","9,217","10,845","11,171","10,028"
80070099,2019,Imports valor,Hungria (República de ),0,0,0,0,0,0,0,0,0,0,0,"3,704"
80070099,2019,Imports valor,Francia,0,"22,326","56,577","6,068","1,064","4,061","17,299","28,859","2,793",297,"4,952","3,467"
80070099,2019,Imports valor,Rumania (República de),0,0,0,0,0,0,0,0,0,0,12,"1,005"
80070099,2019,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,"2,211","1,653",0,278,"18,500",521,0,0,269,"1,094",861,198
80070099,2019,Imports valor,Taiwan (Taipe chino),3,5,11,12,0,1,0,4,0,0,921,6
80070099,2019,Imports valor,Rusia antes U.R.S.S.,0,0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Imports valor,República Eslovaca,0,0,"1,470",0,0,0,0,0,0,0,0,0
80070099,2019,Imports valor,Tailandia (Reino de),0,0,0,0,0,0,0,"2,634",6,0,879,0
80070099,2019,Imports valor,India (República de la),167,0,0,9,274,107,91,675,552,30,160,0
80070099,2019,Imports valor,Italia,"1,535",0,0,0,0,0,0,0,0,0,"4,321",0
80070099,2019,Imports valor,Corea del Sur,115,0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Imports valor,Malasia  (Federación de),0,0,0,"4,294","2,953","2,397",2,0,"2,378",39,0,0
80070099,2019,Imports valor,Dinamarca (Reino de),0,0,0,0,0,0,0,0,39,0,0,0
80070099,2019,Imports valor,"Bélgica, (Reino de)",0,0,0,0,0,0,0,32,0,0,0,0
80070099,2019,Imports valor,Canadá,0,0,0,0,0,0,165,24,0,0,0,0
80070099,2019,Imports valor,República Checa,0,0,0,0,0,0,0,0,0,"12,095",0,0
80070099,2019,Imports valor,Suiza,"1,966","1,309","3,446","1,708","2,375","1,391",633,"8,749","1,824",672,"2,369",0
80070099,2019,Imports valor,Países Bajos (Reino de Los),"1,057",0,0,0,518,"5,254",471,583,518,0,0,0
80070099,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070099,2019,Imports volume,Total,"80,602","201,553","76,574","10,463","28,289","12,988","27,283","50,283","56,313","24,392","73,442","146,125"
80070099,2019,Imports volume,China (República Popular de),"61,674","189,029","13,950","5,453","7,671","1,667","15,961","30,166","46,620","3,169","56,693","133,717"
80070099,2019,Imports volume,Estados Unidos de América,"10,347","10,802","60,875","3,801","12,190","10,102","9,783","12,216","7,857","13,436","13,985","4,638"
80070099,2019,Imports volume,España (Reino de),"4,000",0,0,0,"6,000",0,0,"6,000",169,"6,000",0,"6,000"
80070099,2019,Imports volume,Alemania (República Federal de),"1,679",923,378,278,897,661,793,932,524,528,339,437
80070099,2019,Imports volume,Japón,"1,668",636,"1,006",756,"1,315",378,602,612,970,954,"1,821","1,220"
80070099,2019,Imports volume,Hungria (República de ),0,0,0,0,0,0,0,0,0,0,0,1
80070099,2019,Imports volume,Francia,0,140,333,51,19,60,130,210,17,0,36,45
80070099,2019,Imports volume,Rumania (República de),0,0,0,0,0,0,0,0,0,0,0,62
80070099,2019,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,13,20,0,0,85,3,0,0,0,0,1,1
80070099,2019,Imports volume,Taiwan (Taipe chino),0,0,0,0,0,0,0,0,0,0,468,0
80070099,2019,Imports volume,Rusia antes U.R.S.S.,0,0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Imports volume,República Eslovaca,0,0,25,0,0,0,0,0,0,0,0,0
80070099,2019,Imports volume,Tailandia (Reino de),0,0,0,0,0,0,0,36,0,0,3,0
80070099,2019,Imports volume,India (República de la),6,0,0,0,48,14,3,85,100,1,18,0
80070099,2019,Imports volume,Italia,27,0,0,0,0,0,0,0,0,0,73,0
80070099,2019,Imports volume,Corea del Sur,1,0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Imports volume,Malasia  (Federación de),0,0,0,119,60,50,0,0,50,0,0,0
80070099,2019,Imports volume,Dinamarca (Reino de),0,0,0,0,0,0,0,0,0,0,0,0
80070099,2019,Imports volume,"Bélgica, (Reino de)",0,0,0,0,0,0,0,18,0,0,0,0
80070099,2019,Imports volume,Canadá,0,0,0,0,0,0,7,1,0,0,0,0
80070099,2019,Imports volume,República Checa,0,0,0,0,0,0,0,0,0,300,0,0
80070099,2019,Imports volume,Suiza,0,0,3,0,0,0,0,3,0,0,1,0
80070099,2019,Imports volume,Países Bajos (Reino de Los),"1,182",0,0,0,0,49,1,0,0,0,0,0
80070099,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
